Run #1,Run #1,Run #1,Run #1
Date and Time,Time (s),Voltage (mV),Heart Rate (beats/min)
02/13/2018 10:35:08 am,7.610,0.674,
02/13/2018 10:35:08 am,7.615,0.753,
02/13/2018 10:35:08 am,7.620,0.811,
02/13/2018 10:35:08 am,7.625,0.762,
02/13/2018 10:35:08 am,7.630,0.855,
02/13/2018 10:35:08 am,7.635,0.723,
02/13/2018 10:35:08 am,7.640,0.684,
02/13/2018 10:35:08 am,7.645,0.728,
02/13/2018 10:35:08 am,7.650,0.723,
02/13/2018 10:35:08 am,7.655,0.738,
02/13/2018 10:35:08 am,7.660,0.797,
02/13/2018 10:35:08 am,7.665,0.802,
02/13/2018 10:35:08 am,7.670,0.723,
02/13/2018 10:35:08 am,7.675,0.655,
02/13/2018 10:35:08 am,7.680,0.640,
02/13/2018 10:35:08 am,7.685,0.655,
02/13/2018 10:35:08 am,7.690,0.655,
02/13/2018 10:35:08 am,7.695,0.919,
02/13/2018 10:35:08 am,7.700,0.836,
02/13/2018 10:35:08 am,7.705,0.733,
02/13/2018 10:35:08 am,7.710,0.743,
02/13/2018 10:35:08 am,7.715,0.772,
02/13/2018 10:35:08 am,7.720,0.748,
02/13/2018 10:35:08 am,7.725,0.665,
02/13/2018 10:35:08 am,7.730,0.704,
02/13/2018 10:35:08 am,7.735,0.684,
02/13/2018 10:35:08 am,7.740,0.670,
02/13/2018 10:35:08 am,7.745,0.718,
02/13/2018 10:35:08 am,7.750,0.723,
02/13/2018 10:35:08 am,7.755,0.635,
02/13/2018 10:35:08 am,7.760,0.640,
02/13/2018 10:35:08 am,7.765,0.645,
02/13/2018 10:35:08 am,7.770,0.616,
02/13/2018 10:35:08 am,7.775,0.728,
02/13/2018 10:35:08 am,7.780,0.718,
02/13/2018 10:35:08 am,7.785,0.694,
02/13/2018 10:35:08 am,7.790,0.621,
02/13/2018 10:35:08 am,7.795,0.660,
02/13/2018 10:35:08 am,7.800,0.660,
02/13/2018 10:35:08 am,7.805,0.704,
02/13/2018 10:35:08 am,7.810,0.718,
02/13/2018 10:35:08 am,7.815,0.709,
02/13/2018 10:35:08 am,7.820,0.748,
02/13/2018 10:35:08 am,7.825,0.718,
02/13/2018 10:35:08 am,7.830,0.753,
02/13/2018 10:35:08 am,7.835,0.684,
02/13/2018 10:35:08 am,7.840,0.591,
02/13/2018 10:35:08 am,7.845,0.714,
02/13/2018 10:35:08 am,7.850,0.626,
02/13/2018 10:35:08 am,7.855,0.503,
02/13/2018 10:35:08 am,7.860,0.430,
02/13/2018 10:35:08 am,7.865,0.303,
02/13/2018 10:35:08 am,7.870,0.225,
02/13/2018 10:35:08 am,7.875,0.308,
02/13/2018 10:35:08 am,7.880,0.528,
02/13/2018 10:35:08 am,7.885,0.797,
02/13/2018 10:35:08 am,7.890,0.973,
02/13/2018 10:35:08 am,7.895,1.070,
02/13/2018 10:35:08 am,7.900,1.056,
02/13/2018 10:35:08 am,7.905,0.997,
02/13/2018 10:35:08 am,7.910,0.904,
02/13/2018 10:35:08 am,7.915,0.704,
02/13/2018 10:35:08 am,7.920,0.699,
02/13/2018 10:35:08 am,7.925,0.709,
02/13/2018 10:35:08 am,7.930,0.767,
02/13/2018 10:35:08 am,7.935,0.601,
02/13/2018 10:35:08 am,7.940,0.665,
02/13/2018 10:35:08 am,7.945,0.723,
02/13/2018 10:35:08 am,7.950,0.704,
02/13/2018 10:35:08 am,7.955,0.630,
02/13/2018 10:35:08 am,7.960,0.587,
02/13/2018 10:35:08 am,7.965,0.616,
02/13/2018 10:35:08 am,7.970,0.606,
02/13/2018 10:35:08 am,7.975,0.587,
02/13/2018 10:35:08 am,7.980,0.626,
02/13/2018 10:35:08 am,7.985,0.704,
02/13/2018 10:35:08 am,7.990,0.533,
02/13/2018 10:35:08 am,7.995,0.655,
02/13/2018 10:35:09 am,8.000,0.518,
02/13/2018 10:35:09 am,8.005,0.567,
02/13/2018 10:35:09 am,8.010,0.694,
02/13/2018 10:35:09 am,8.015,0.655,
02/13/2018 10:35:09 am,8.020,0.714,
02/13/2018 10:35:09 am,8.025,0.616,
02/13/2018 10:35:09 am,8.030,0.533,
02/13/2018 10:35:09 am,8.035,0.420,
02/13/2018 10:35:09 am,8.040,0.528,
02/13/2018 10:35:09 am,8.045,0.489,
02/13/2018 10:35:09 am,8.050,0.479,
02/13/2018 10:35:09 am,8.055,0.474,
02/13/2018 10:35:09 am,8.060,0.430,
02/13/2018 10:35:09 am,8.065,0.484,
02/13/2018 10:35:09 am,8.070,0.386,
02/13/2018 10:35:09 am,8.075,0.386,
02/13/2018 10:35:09 am,8.080,0.469,
02/13/2018 10:35:09 am,8.085,0.288,
02/13/2018 10:35:09 am,8.090,0.249,
02/13/2018 10:35:09 am,8.095,0.342,
02/13/2018 10:35:09 am,8.100,0.279,
02/13/2018 10:35:09 am,8.105,0.249,
02/13/2018 10:35:09 am,8.110,0.205,
02/13/2018 10:35:09 am,8.115,0.215,
02/13/2018 10:35:09 am,8.120,0.200,
02/13/2018 10:35:09 am,8.125,0.191,
02/13/2018 10:35:09 am,8.130,0.078,
02/13/2018 10:35:09 am,8.135,0.103,
02/13/2018 10:35:09 am,8.140,0.073,
02/13/2018 10:35:09 am,8.145,0.108,
02/13/2018 10:35:09 am,8.150,0.083,
02/13/2018 10:35:09 am,8.155,0.108,
02/13/2018 10:35:09 am,8.160,0.171,
02/13/2018 10:35:09 am,8.165,0.137,
02/13/2018 10:35:09 am,8.170,0.332,
02/13/2018 10:35:09 am,8.175,0.411,
02/13/2018 10:35:09 am,8.180,0.415,
02/13/2018 10:35:09 am,8.185,0.459,
02/13/2018 10:35:09 am,8.190,0.420,
02/13/2018 10:35:09 am,8.195,0.611,
02/13/2018 10:35:09 am,8.200,0.660,
02/13/2018 10:35:09 am,8.205,0.762,
02/13/2018 10:35:09 am,8.210,0.655,
02/13/2018 10:35:09 am,8.215,0.694,
02/13/2018 10:35:09 am,8.220,0.767,
02/13/2018 10:35:09 am,8.225,0.714,
02/13/2018 10:35:09 am,8.230,0.674,
02/13/2018 10:35:09 am,8.235,0.709,
02/13/2018 10:35:09 am,8.240,0.743,
02/13/2018 10:35:09 am,8.245,0.797,
02/13/2018 10:35:09 am,8.250,0.718,
02/13/2018 10:35:09 am,8.255,0.782,
02/13/2018 10:35:09 am,8.260,0.723,
02/13/2018 10:35:09 am,8.265,0.777,
02/13/2018 10:35:09 am,8.270,0.777,
02/13/2018 10:35:09 am,8.275,0.890,
02/13/2018 10:35:09 am,8.280,0.772,
02/13/2018 10:35:09 am,8.285,0.821,
02/13/2018 10:35:09 am,8.290,0.816,
02/13/2018 10:35:09 am,8.295,0.762,
02/13/2018 10:35:09 am,8.300,0.816,
02/13/2018 10:35:09 am,8.305,0.748,
02/13/2018 10:35:09 am,8.310,0.733,
02/13/2018 10:35:09 am,8.315,0.753,
02/13/2018 10:35:09 am,8.320,0.699,
02/13/2018 10:35:09 am,8.325,0.709,
02/13/2018 10:35:09 am,8.330,0.777,
02/13/2018 10:35:09 am,8.335,0.743,
02/13/2018 10:35:09 am,8.340,0.831,
02/13/2018 10:35:09 am,8.345,0.782,
02/13/2018 10:35:09 am,8.350,0.704,
02/13/2018 10:35:09 am,8.355,0.718,
02/13/2018 10:35:09 am,8.360,0.743,
02/13/2018 10:35:09 am,8.365,0.772,
02/13/2018 10:35:09 am,8.370,0.743,
02/13/2018 10:35:09 am,8.375,0.826,
02/13/2018 10:35:09 am,8.380,0.880,
02/13/2018 10:35:09 am,8.385,0.704,
02/13/2018 10:35:09 am,8.390,0.728,
02/13/2018 10:35:09 am,8.395,0.718,
02/13/2018 10:35:09 am,8.400,0.635,
02/13/2018 10:35:09 am,8.405,0.684,
02/13/2018 10:35:09 am,8.410,0.797,
02/13/2018 10:35:09 am,8.415,0.704,
02/13/2018 10:35:09 am,8.420,0.782,
02/13/2018 10:35:09 am,8.425,0.816,
02/13/2018 10:35:09 am,8.430,0.733,
02/13/2018 10:35:09 am,8.435,0.806,
02/13/2018 10:35:09 am,8.440,0.709,
02/13/2018 10:35:09 am,8.445,0.743,
02/13/2018 10:35:09 am,8.450,0.748,
02/13/2018 10:35:09 am,8.455,0.655,
02/13/2018 10:35:09 am,8.460,0.723,
02/13/2018 10:35:09 am,8.465,0.684,
02/13/2018 10:35:09 am,8.470,0.797,
02/13/2018 10:35:09 am,8.475,0.841,
02/13/2018 10:35:09 am,8.480,0.875,
02/13/2018 10:35:09 am,8.485,0.733,
02/13/2018 10:35:09 am,8.490,0.630,
02/13/2018 10:35:09 am,8.495,0.748,
02/13/2018 10:35:09 am,8.500,0.811,
02/13/2018 10:35:09 am,8.505,0.694,
02/13/2018 10:35:09 am,8.510,0.670,
02/13/2018 10:35:09 am,8.515,0.831,
02/13/2018 10:35:09 am,8.520,0.767,
02/13/2018 10:35:09 am,8.525,0.787,
02/13/2018 10:35:09 am,8.530,0.802,
02/13/2018 10:35:09 am,8.535,0.743,
02/13/2018 10:35:09 am,8.540,0.723,
02/13/2018 10:35:09 am,8.545,0.709,
02/13/2018 10:35:09 am,8.550,0.723,
02/13/2018 10:35:09 am,8.555,0.811,
02/13/2018 10:35:09 am,8.560,0.767,
02/13/2018 10:35:09 am,8.565,0.665,
02/13/2018 10:35:09 am,8.570,0.655,
02/13/2018 10:35:09 am,8.575,0.684,
02/13/2018 10:35:09 am,8.580,0.811,
02/13/2018 10:35:09 am,8.585,0.792,
02/13/2018 10:35:09 am,8.590,0.806,
02/13/2018 10:35:09 am,8.595,0.880,
02/13/2018 10:35:09 am,8.600,0.821,
02/13/2018 10:35:09 am,8.605,0.640,
02/13/2018 10:35:09 am,8.610,0.684,
02/13/2018 10:35:09 am,8.615,0.704,
02/13/2018 10:35:09 am,8.620,0.748,
02/13/2018 10:35:09 am,8.625,0.821,
02/13/2018 10:35:09 am,8.630,0.714,
02/13/2018 10:35:09 am,8.635,0.626,
02/13/2018 10:35:09 am,8.640,0.743,
02/13/2018 10:35:09 am,8.645,0.802,
02/13/2018 10:35:09 am,8.650,0.777,
02/13/2018 10:35:09 am,8.655,0.728,
02/13/2018 10:35:09 am,8.660,0.762,
02/13/2018 10:35:09 am,8.665,0.714,
02/13/2018 10:35:09 am,8.670,0.699,
02/13/2018 10:35:09 am,8.675,0.841,
02/13/2018 10:35:09 am,8.680,0.816,
02/13/2018 10:35:09 am,8.685,0.782,
02/13/2018 10:35:09 am,8.690,0.841,
02/13/2018 10:35:09 am,8.695,0.714,
02/13/2018 10:35:09 am,8.700,0.689,
02/13/2018 10:35:09 am,8.705,0.655,
02/13/2018 10:35:09 am,8.710,0.728,
02/13/2018 10:35:09 am,8.715,0.718,
02/13/2018 10:35:09 am,8.720,0.621,
02/13/2018 10:35:09 am,8.725,0.709,
02/13/2018 10:35:09 am,8.730,0.772,
02/13/2018 10:35:09 am,8.735,0.875,
02/13/2018 10:35:09 am,8.740,0.714,
02/13/2018 10:35:09 am,8.745,0.670,
02/13/2018 10:35:09 am,8.750,0.694,
02/13/2018 10:35:09 am,8.755,0.797,
02/13/2018 10:35:09 am,8.760,0.743,
02/13/2018 10:35:09 am,8.765,0.826,
02/13/2018 10:35:09 am,8.770,0.787,
02/13/2018 10:35:09 am,8.775,0.841,
02/13/2018 10:35:09 am,8.780,0.850,
02/13/2018 10:35:09 am,8.785,0.787,
02/13/2018 10:35:09 am,8.790,0.577,
02/13/2018 10:35:09 am,8.795,0.572,
02/13/2018 10:35:09 am,8.800,0.846,
02/13/2018 10:35:09 am,8.805,0.792,
02/13/2018 10:35:09 am,8.810,0.704,
02/13/2018 10:35:09 am,8.815,0.743,
02/13/2018 10:35:09 am,8.820,0.821,
02/13/2018 10:35:09 am,8.825,0.743,
02/13/2018 10:35:09 am,8.830,0.709,
02/13/2018 10:35:09 am,8.835,0.694,
02/13/2018 10:35:09 am,8.840,0.655,
02/13/2018 10:35:09 am,8.845,0.748,
02/13/2018 10:35:09 am,8.850,0.626,
02/13/2018 10:35:09 am,8.855,0.679,
02/13/2018 10:35:09 am,8.860,0.836,
02/13/2018 10:35:09 am,8.865,0.929,
02/13/2018 10:35:09 am,8.870,0.762,
02/13/2018 10:35:09 am,8.875,0.762,
02/13/2018 10:35:09 am,8.880,0.655,
02/13/2018 10:35:09 am,8.885,0.748,
02/13/2018 10:35:09 am,8.890,0.826,
02/13/2018 10:35:09 am,8.895,0.718,
02/13/2018 10:35:09 am,8.900,0.582,
02/13/2018 10:35:09 am,8.905,0.802,
02/13/2018 10:35:09 am,8.910,0.772,
02/13/2018 10:35:09 am,8.915,0.606,
02/13/2018 10:35:09 am,8.920,0.601,
02/13/2018 10:35:09 am,8.925,0.591,
02/13/2018 10:35:09 am,8.930,0.743,
02/13/2018 10:35:09 am,8.935,0.572,
02/13/2018 10:35:09 am,8.940,0.709,
02/13/2018 10:35:09 am,8.945,0.723,
02/13/2018 10:35:09 am,8.950,0.772,
02/13/2018 10:35:09 am,8.955,0.611,
02/13/2018 10:35:09 am,8.960,0.674,
02/13/2018 10:35:09 am,8.965,0.670,
02/13/2018 10:35:09 am,8.970,0.674,
02/13/2018 10:35:09 am,8.975,0.694,
02/13/2018 10:35:09 am,8.980,0.674,
02/13/2018 10:35:09 am,8.985,0.728,
02/13/2018 10:35:09 am,8.990,0.831,
02/13/2018 10:35:09 am,8.995,0.704,
02/13/2018 10:35:10 am,9.000,0.660,
02/13/2018 10:35:10 am,9.005,0.689,
02/13/2018 10:35:10 am,9.010,0.714,
02/13/2018 10:35:10 am,9.015,0.650,
02/13/2018 10:35:10 am,9.020,0.635,
02/13/2018 10:35:10 am,9.025,0.611,
02/13/2018 10:35:10 am,9.030,0.489,
02/13/2018 10:35:10 am,9.035,0.386,
02/13/2018 10:35:10 am,9.040,0.303,
02/13/2018 10:35:10 am,9.045,0.318,
02/13/2018 10:35:10 am,9.050,0.381,
02/13/2018 10:35:10 am,9.055,0.547,
02/13/2018 10:35:10 am,9.060,0.870,
02/13/2018 10:35:10 am,9.065,1.056,
02/13/2018 10:35:10 am,9.070,1.036,
02/13/2018 10:35:10 am,9.075,1.109,
02/13/2018 10:35:10 am,9.080,0.860,
02/13/2018 10:35:10 am,9.085,0.821,
02/13/2018 10:35:10 am,9.090,0.748,
02/13/2018 10:35:10 am,9.095,0.694,
02/13/2018 10:35:10 am,9.100,0.660,
02/13/2018 10:35:10 am,9.105,0.689,
02/13/2018 10:35:10 am,9.110,0.704,
02/13/2018 10:35:10 am,9.115,0.635,
02/13/2018 10:35:10 am,9.120,0.616,
02/13/2018 10:35:10 am,9.125,0.665,
02/13/2018 10:35:10 am,9.130,0.635,
02/13/2018 10:35:10 am,9.135,0.616,
02/13/2018 10:35:10 am,9.140,0.660,
02/13/2018 10:35:10 am,9.145,0.665,
02/13/2018 10:35:10 am,9.150,0.762,
02/13/2018 10:35:10 am,9.155,0.738,
02/13/2018 10:35:10 am,9.160,0.518,
02/13/2018 10:35:10 am,9.165,0.572,
02/13/2018 10:35:10 am,9.170,0.660,
02/13/2018 10:35:10 am,9.175,0.762,
02/13/2018 10:35:10 am,9.180,0.528,
02/13/2018 10:35:10 am,9.185,0.601,
02/13/2018 10:35:10 am,9.190,0.596,
02/13/2018 10:35:10 am,9.195,0.596,
02/13/2018 10:35:10 am,9.200,0.528,
02/13/2018 10:35:10 am,9.205,0.523,
02/13/2018 10:35:10 am,9.210,0.494,
02/13/2018 10:35:10 am,9.215,0.528,
02/13/2018 10:35:10 am,9.220,0.577,
02/13/2018 10:35:10 am,9.225,0.582,
02/13/2018 10:35:10 am,9.230,0.547,
02/13/2018 10:35:10 am,9.235,0.518,
02/13/2018 10:35:10 am,9.240,0.479,
02/13/2018 10:35:10 am,9.245,0.435,
02/13/2018 10:35:10 am,9.250,0.450,
02/13/2018 10:35:10 am,9.255,0.381,
02/13/2018 10:35:10 am,9.260,0.381,
02/13/2018 10:35:10 am,9.265,0.362,
02/13/2018 10:35:10 am,9.270,0.396,
02/13/2018 10:35:10 am,9.275,0.332,
02/13/2018 10:35:10 am,9.280,0.225,
02/13/2018 10:35:10 am,9.285,0.249,
02/13/2018 10:35:10 am,9.290,0.210,
02/13/2018 10:35:10 am,9.295,0.156,
02/13/2018 10:35:10 am,9.300,0.137,
02/13/2018 10:35:10 am,9.305,0.083,
02/13/2018 10:35:10 am,9.310,0.093,
02/13/2018 10:35:10 am,9.315,0.166,
02/13/2018 10:35:10 am,9.320,0.147,
02/13/2018 10:35:10 am,9.325,0.122,
02/13/2018 10:35:10 am,9.330,0.117,
02/13/2018 10:35:10 am,9.335,0.171,
02/13/2018 10:35:10 am,9.340,0.186,
02/13/2018 10:35:10 am,9.345,0.303,
02/13/2018 10:35:10 am,9.350,0.430,
02/13/2018 10:35:10 am,9.355,0.513,
02/13/2018 10:35:10 am,9.360,0.567,
02/13/2018 10:35:10 am,9.365,0.533,
02/13/2018 10:35:10 am,9.370,0.601,
02/13/2018 10:35:10 am,9.375,0.674,
02/13/2018 10:35:10 am,9.380,0.621,
02/13/2018 10:35:10 am,9.385,0.601,
02/13/2018 10:35:10 am,9.390,0.689,
02/13/2018 10:35:10 am,9.395,0.811,
02/13/2018 10:35:10 am,9.400,0.767,
02/13/2018 10:35:10 am,9.405,0.836,
02/13/2018 10:35:10 am,9.410,0.875,
02/13/2018 10:35:10 am,9.415,0.816,
02/13/2018 10:35:10 am,9.420,0.782,
02/13/2018 10:35:10 am,9.425,0.792,
02/13/2018 10:35:10 am,9.430,0.733,
02/13/2018 10:35:10 am,9.435,0.811,
02/13/2018 10:35:10 am,9.440,0.880,
02/13/2018 10:35:10 am,9.445,0.904,
02/13/2018 10:35:10 am,9.450,0.709,
02/13/2018 10:35:10 am,9.455,0.772,
02/13/2018 10:35:10 am,9.460,0.772,
02/13/2018 10:35:10 am,9.465,0.787,
02/13/2018 10:35:10 am,9.470,0.772,
02/13/2018 10:35:10 am,9.475,0.880,
02/13/2018 10:35:10 am,9.480,0.850,
02/13/2018 10:35:10 am,9.485,0.748,
02/13/2018 10:35:10 am,9.490,0.787,
02/13/2018 10:35:10 am,9.495,0.841,
02/13/2018 10:35:10 am,9.500,0.748,
02/13/2018 10:35:10 am,9.505,0.850,
02/13/2018 10:35:10 am,9.510,0.890,
02/13/2018 10:35:10 am,9.515,0.758,
02/13/2018 10:35:10 am,9.520,0.787,
02/13/2018 10:35:10 am,9.525,0.826,
02/13/2018 10:35:10 am,9.530,0.841,
02/13/2018 10:35:10 am,9.535,0.816,
02/13/2018 10:35:10 am,9.540,0.797,
02/13/2018 10:35:10 am,9.545,0.714,
02/13/2018 10:35:10 am,9.550,0.679,
02/13/2018 10:35:10 am,9.555,0.850,
02/13/2018 10:35:10 am,9.560,0.885,
02/13/2018 10:35:10 am,9.565,0.767,
02/13/2018 10:35:10 am,9.570,0.718,
02/13/2018 10:35:10 am,9.575,0.733,
02/13/2018 10:35:10 am,9.580,0.753,
02/13/2018 10:35:10 am,9.585,0.811,
02/13/2018 10:35:10 am,9.590,0.802,
02/13/2018 10:35:10 am,9.595,0.846,
02/13/2018 10:35:10 am,9.600,0.748,
02/13/2018 10:35:10 am,9.605,0.802,
02/13/2018 10:35:10 am,9.610,0.880,
02/13/2018 10:35:10 am,9.615,0.762,
02/13/2018 10:35:10 am,9.620,0.772,
02/13/2018 10:35:10 am,9.625,0.714,
02/13/2018 10:35:10 am,9.630,0.875,
02/13/2018 10:35:10 am,9.635,0.806,
02/13/2018 10:35:10 am,9.640,0.826,
02/13/2018 10:35:10 am,9.645,0.816,
02/13/2018 10:35:10 am,9.650,0.811,
02/13/2018 10:35:10 am,9.655,0.831,
02/13/2018 10:35:10 am,9.660,0.850,
02/13/2018 10:35:10 am,9.665,0.704,
02/13/2018 10:35:10 am,9.670,0.787,
02/13/2018 10:35:10 am,9.675,0.875,
02/13/2018 10:35:10 am,9.680,0.802,
02/13/2018 10:35:10 am,9.685,0.767,
02/13/2018 10:35:10 am,9.690,0.841,
02/13/2018 10:35:10 am,9.695,0.811,
02/13/2018 10:35:10 am,9.700,0.841,
02/13/2018 10:35:10 am,9.705,0.797,
02/13/2018 10:35:10 am,9.710,0.728,
02/13/2018 10:35:10 am,9.715,0.904,
02/13/2018 10:35:10 am,9.720,0.821,
02/13/2018 10:35:10 am,9.725,0.772,
02/13/2018 10:35:10 am,9.730,0.684,
02/13/2018 10:35:10 am,9.735,0.880,
02/13/2018 10:35:10 am,9.740,0.914,
02/13/2018 10:35:10 am,9.745,0.767,
02/13/2018 10:35:10 am,9.750,0.870,
02/13/2018 10:35:10 am,9.755,0.802,
02/13/2018 10:35:10 am,9.760,0.777,
02/13/2018 10:35:10 am,9.765,0.782,
02/13/2018 10:35:10 am,9.770,0.797,
02/13/2018 10:35:10 am,9.775,0.890,
02/13/2018 10:35:10 am,9.780,0.806,
02/13/2018 10:35:10 am,9.785,0.748,
02/13/2018 10:35:10 am,9.790,0.762,
02/13/2018 10:35:10 am,9.795,0.846,
02/13/2018 10:35:10 am,9.800,0.816,
02/13/2018 10:35:10 am,9.805,0.865,
02/13/2018 10:35:10 am,9.810,0.797,
02/13/2018 10:35:10 am,9.815,0.821,
02/13/2018 10:35:10 am,9.820,0.772,
02/13/2018 10:35:10 am,9.825,0.802,
02/13/2018 10:35:10 am,9.830,0.753,
02/13/2018 10:35:10 am,9.835,0.650,
02/13/2018 10:35:10 am,9.840,0.860,
02/13/2018 10:35:10 am,9.845,0.846,
02/13/2018 10:35:10 am,9.850,0.797,
02/13/2018 10:35:10 am,9.855,0.953,
02/13/2018 10:35:10 am,9.860,0.777,
02/13/2018 10:35:10 am,9.865,0.782,
02/13/2018 10:35:10 am,9.870,0.904,
02/13/2018 10:35:10 am,9.875,0.860,
02/13/2018 10:35:10 am,9.880,0.743,
02/13/2018 10:35:10 am,9.885,0.743,
02/13/2018 10:35:10 am,9.890,0.748,
02/13/2018 10:35:10 am,9.895,0.811,
02/13/2018 10:35:10 am,9.900,0.831,
02/13/2018 10:35:10 am,9.905,0.894,
02/13/2018 10:35:10 am,9.910,0.787,
02/13/2018 10:35:10 am,9.915,0.802,
02/13/2018 10:35:10 am,9.920,0.733,
02/13/2018 10:35:10 am,9.925,0.733,
02/13/2018 10:35:10 am,9.930,0.772,
02/13/2018 10:35:10 am,9.935,0.753,
02/13/2018 10:35:10 am,9.940,0.709,
02/13/2018 10:35:10 am,9.945,0.816,
02/13/2018 10:35:10 am,9.950,0.865,
02/13/2018 10:35:10 am,9.955,0.865,
02/13/2018 10:35:10 am,9.960,0.885,
02/13/2018 10:35:10 am,9.965,0.777,
02/13/2018 10:35:10 am,9.970,0.811,
02/13/2018 10:35:10 am,9.975,0.865,
02/13/2018 10:35:10 am,9.980,0.802,
02/13/2018 10:35:10 am,9.985,0.767,
02/13/2018 10:35:10 am,9.990,0.772,
02/13/2018 10:35:10 am,9.995,0.836,
02/13/2018 10:35:11 am,10.000,0.831,
02/13/2018 10:35:11 am,10.005,0.787,67
02/13/2018 10:35:11 am,10.010,0.816,
02/13/2018 10:35:11 am,10.015,0.865,
02/13/2018 10:35:11 am,10.020,0.821,
02/13/2018 10:35:11 am,10.025,0.709,
02/13/2018 10:35:11 am,10.030,0.689,
02/13/2018 10:35:11 am,10.035,0.753,
02/13/2018 10:35:11 am,10.040,0.674,
02/13/2018 10:35:11 am,10.045,0.738,
02/13/2018 10:35:11 am,10.050,0.846,
02/13/2018 10:35:11 am,10.055,0.826,
02/13/2018 10:35:11 am,10.060,0.767,
02/13/2018 10:35:11 am,10.065,0.762,
02/13/2018 10:35:11 am,10.070,0.743,
02/13/2018 10:35:11 am,10.075,0.811,
02/13/2018 10:35:11 am,10.080,0.748,
02/13/2018 10:35:11 am,10.085,0.762,
02/13/2018 10:35:11 am,10.090,0.660,
02/13/2018 10:35:11 am,10.095,0.738,
02/13/2018 10:35:11 am,10.100,0.792,
02/13/2018 10:35:11 am,10.105,0.714,
02/13/2018 10:35:11 am,10.110,0.767,
02/13/2018 10:35:11 am,10.115,0.797,
02/13/2018 10:35:11 am,10.120,0.846,
02/13/2018 10:35:11 am,10.125,0.689,
02/13/2018 10:35:11 am,10.130,0.831,
02/13/2018 10:35:11 am,10.135,0.821,
02/13/2018 10:35:11 am,10.140,0.733,
02/13/2018 10:35:11 am,10.145,0.743,
02/13/2018 10:35:11 am,10.150,0.890,
02/13/2018 10:35:11 am,10.155,0.792,
02/13/2018 10:35:11 am,10.160,0.655,
02/13/2018 10:35:11 am,10.165,0.674,
02/13/2018 10:35:11 am,10.170,0.709,
02/13/2018 10:35:11 am,10.175,0.606,
02/13/2018 10:35:11 am,10.180,0.562,
02/13/2018 10:35:11 am,10.185,0.332,
02/13/2018 10:35:11 am,10.190,0.386,
02/13/2018 10:35:11 am,10.195,0.518,
02/13/2018 10:35:11 am,10.200,0.948,
02/13/2018 10:35:11 am,10.205,1.031,
02/13/2018 10:35:11 am,10.210,1.202,
02/13/2018 10:35:11 am,10.215,1.251,
02/13/2018 10:35:11 am,10.220,1.134,
02/13/2018 10:35:11 am,10.225,0.929,
02/13/2018 10:35:11 am,10.230,1.022,
02/13/2018 10:35:11 am,10.235,0.826,
02/13/2018 10:35:11 am,10.240,0.684,
02/13/2018 10:35:11 am,10.245,0.816,
02/13/2018 10:35:11 am,10.250,0.787,
02/13/2018 10:35:11 am,10.255,0.748,
02/13/2018 10:35:11 am,10.260,0.714,
02/13/2018 10:35:11 am,10.265,0.743,
02/13/2018 10:35:11 am,10.270,0.777,
02/13/2018 10:35:11 am,10.275,0.792,
02/13/2018 10:35:11 am,10.280,0.758,
02/13/2018 10:35:11 am,10.285,0.777,
02/13/2018 10:35:11 am,10.290,0.714,
02/13/2018 10:35:11 am,10.295,0.596,
02/13/2018 10:35:11 am,10.300,0.762,
02/13/2018 10:35:11 am,10.305,0.738,
02/13/2018 10:35:11 am,10.310,0.655,
02/13/2018 10:35:11 am,10.315,0.753,
02/13/2018 10:35:11 am,10.320,0.626,
02/13/2018 10:35:11 am,10.325,0.655,
02/13/2018 10:35:11 am,10.330,0.670,
02/13/2018 10:35:11 am,10.335,0.626,
02/13/2018 10:35:11 am,10.340,0.655,
02/13/2018 10:35:11 am,10.345,0.660,
02/13/2018 10:35:11 am,10.350,0.655,
02/13/2018 10:35:11 am,10.355,0.621,
02/13/2018 10:35:11 am,10.360,0.679,
02/13/2018 10:35:11 am,10.365,0.630,
02/13/2018 10:35:11 am,10.370,0.528,
02/13/2018 10:35:11 am,10.375,0.489,
02/13/2018 10:35:11 am,10.380,0.587,
02/13/2018 10:35:11 am,10.385,0.557,
02/13/2018 10:35:11 am,10.390,0.528,
02/13/2018 10:35:11 am,10.395,0.538,
02/13/2018 10:35:11 am,10.400,0.450,
02/13/2018 10:35:11 am,10.405,0.406,
02/13/2018 10:35:11 am,10.410,0.411,
02/13/2018 10:35:11 am,10.415,0.371,
02/13/2018 10:35:11 am,10.420,0.367,
02/13/2018 10:35:11 am,10.425,0.332,
02/13/2018 10:35:11 am,10.430,0.235,
02/13/2018 10:35:11 am,10.435,0.225,
02/13/2018 10:35:11 am,10.440,0.235,
02/13/2018 10:35:11 am,10.445,0.210,
02/13/2018 10:35:11 am,10.450,0.161,
02/13/2018 10:35:11 am,10.455,0.161,
02/13/2018 10:35:11 am,10.460,0.166,
02/13/2018 10:35:11 am,10.465,0.264,
02/13/2018 10:35:11 am,10.470,0.235,
02/13/2018 10:35:11 am,10.475,0.156,
02/13/2018 10:35:11 am,10.480,0.283,
02/13/2018 10:35:11 am,10.485,0.342,
02/13/2018 10:35:11 am,10.490,0.367,
02/13/2018 10:35:11 am,10.495,0.435,
02/13/2018 10:35:11 am,10.500,0.508,
02/13/2018 10:35:11 am,10.505,0.679,
02/13/2018 10:35:11 am,10.510,0.704,
